País,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,
Anguila ,...,...,...,...,...,...,...,  4.3,  4.5,  4.8,  5.6,  8.4,  8.1,  8.5,  9.8,  10.1,  11.1,  11.4,  11.2,  10.8,  10.9,  10.2,  10.1,  9.5,  9.6,  9.7,
Antigua y Barbuda ,  4.5,  4.3,  4.2,  4.3,  4.3,  4.4,  4.3,  4.3,  4.2,  4.3,  4.1,  4.0,  4.2,  4.4,  4.6,  4.6,  4.7,  5.1,  5.2,  5.4,  5.5,  5.4,  5.4,  5.4,  5.4,  5.5,
Argentina ,  3.4,  3.5,  3.6,  3.5,  3.6,  3.7,  3.8,  3.9,  3.9,  4.0,  3.8,  3.6,  3.3,  3.5,  4.1,  4.1,  4.4,  4.4,  4.7,  4.4,  4.6,  4.6,  4.6,  4.5,  4.5,  4.5,
Aruba ,  27.8,  27.4,  22.8,  22.1,  20.8,  20.0,  19.4,  19.3,  19.6,  19.6,  25.5,  25.4,  25.0,  24.9,  24.5,  24.9,  24.7,  25.6,  24.7,  24.8,  24.1,  23.9,  12.7,  8.5,  8.6,  8.8,
Bahamas ,  7.6,  6.8,  6.7,  6.3,  6.1,  6.0,  5.9,  4.7,  5.8,  5.7,  5.6,  5.2,  5.1,  4.8,  5.3,  5.3,  5.0,  4.9,  4.3,  4.6,  6.8,  5.2,  5.2,  8.2,  8.3,  8.4,
Barbados ,  4.1,  4.6,  3.7,  4.2,  2.8,  3.1,  3.2,  3.4,  4.3,  4.5,  4.4,  4.5,  4.5,  4.7,  4.7,  4.9,  5.0,  4.9,  5.8,  5.8,  5.3,  5.4,  5.2,  5.1,  5.2,  5.3,
Belice ,  1.7,  1.9,  1.8,  1.9,  1.9,  1.8,  1.4,  1.8,  1.6,  1.5,  1.7,  1.6,  1.4,  1.4,  1.4,  1.5,  1.5,  1.5,  1.3,  1.4,  1.7,  1.8,  1.4,  1.5,  1.5,  1.5,
Bolivia (Estado Plurinacional de) ,  0.8,  0.8,  0.9,  1.1,  1.2,  1.3,  1.3,  1.4,  1.4,  1.4,  1.2,  1.2,  1.1,  1.6,  1.5,  1.3,  1.6,  1.3,  1.4,  1.4,  1.5,  1.6,  1.8,  1.9,  1.9,  1.9,
Brasil ,  1.4,  1.4,  1.4,  1.5,  1.5,  1.6,  1.7,  1.8,  1.8,  1.9,  1.9,  1.9,  1.8,  1.8,  1.8,  1.9,  1.8,  1.9,  2.0,  1.9,  2.1,  2.2,  2.3,  2.5,  2.6,  2.5,
Caribe neerlandés,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,  13.6,  13.7,  13.7,  13.7
Chile ,  2.5,  2.3,  2.4,  2.5,  2.7,  2.9,  3.3,  3.8,  3.8,  4.1,  3.8,  3.4,  3.5,  3.5,  3.7,  3.8,  3.9,  4.3,  4.3,  3.9,  4.2,  4.6,  4.6,  4.7,  4.6,  4.5,
Colombia ,  1.7,  1.6,  1.7,  1.8,  1.8,  1.6,  1.6,  1.7,  1.7,  1.4,  1.4,  1.4,  1.3,  1.4,  1.3,  1.4,  1.4,  1.4,  1.5,  1.6,  1.7,  1.6,  1.7,  1.9,  2.0,  2.0,
Costa Rica ,  1.0,  1.1,  1.2,  1.2,  1.5,  1.4,  1.3,  1.4,  1.4,  1.4,  1.4,  1.4,  1.6,  1.6,  1.6,  1.6,  1.6,  1.9,  1.8,  1.8,  1.7,  1.7,  1.7,  1.6,  1.6,  1.6,
Cuba ,  3.2,  2.8,  2.9,  2.7,  3.0,  2.4,  2.5,  2.2,  2.2,  2.3,  2.3,  2.3,  2.3,  2.3,  2.2,  2.3,  2.4,  2.4,  2.7,  2.6,  3.4,  3.2,  3.2,  3.5,  3.5,  3.6,
Curaçao ,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,  39.4,  33.9,  34.4,  34.8,
Dominica ,  0.8,  0.8,  0.8,  0.9,  0.9,  1.1,  1.0,  1.1,  1.1,  1.2,  1.5,  1.6,  1.5,  1.7,  1.6,  1.7,  1.6,  2.2,  1.9,  1.9,  1.9,  1.8,  1.9,  1.8,  1.9,  1.9,
Ecuador ,  1.6,  1.6,  2.1,  2.2,  1.2,  2.0,  2.1,  1.5,  1.8,  1.7,  1.6,  1.8,  1.9,  2.0,  2.1,  2.2,  2.1,  2.2,  2.3,  2.4,  2.5,  2.6,  2.6,  2.8,  2.8,  2.7,
El Salvador ,  0.5,  0.6,  0.6,  0.7,  0.8,  0.9,  0.8,  1.0,  1.0,  1.0,  1.0,  1.0,  1.0,  1.1,  1.1,  1.1,  1.1,  1.1,  1.1,  1.0,  1.0,  1.1,  1.2,  1.0,  1.0,  1.1,
Granada ,  1.1,  1.1,  1.2,  1.2,  1.4,  1.5,  1.5,  1.7,  1.7,  1.9,  1.9,  1.9,  2.0,  2.1,  2.0,  2.1,  2.2,  2.3,  2.4,  2.4,  2.5,  2.4,  2.6,  2.9,  2.9,  3.0,
Guadalupe ,  3.4,  3.5,  3.6,  3.7,  3.8,  3.9,  3.9,  4.0,  4.0,  4.1,  4.2,  4.3,  4.4,  4.5,  4.2,  4.4,  4.3,  4.6,  4.7,  4.7,  4.7,  4.7,  4.7,  4.7,  4.9,  5.0,
Guatemala ,  0.6,  0.6,  0.6,  0.6,  0.7,  0.7,  0.6,  0.7,  0.8,  0.8,  0.9,  0.9,  0.9,  0.9,  0.9,  1.0,  1.0,  0.9,  0.8,  0.8,  0.8,  0.8,  0.8,  0.9,  0.9,  0.9,
Guyana ,  1.5,  1.5,  1.4,  1.4,  1.8,  1.9,  2.0,  2.1,  2.2,  2.2,  2.1,  2.1,  2.1,  2.1,  2.2,  1.9,  1.7,  2.1,  2.1,  2.1,  2.3,  2.4,  2.6,  2.6,  2.6,  2.6,
Haití ,  0.1,  0.1,  0.1,  0.1,  0.0,  0.1,  0.1,  0.2,  0.1,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,  0.2,
Honduras ,  0.5,  0.5,  0.6,  0.5,  0.6,  0.7,  0.7,  0.7,  0.8,  0.7,  0.8,  0.9,  0.9,  1.0,  1.0,  1.0,  0.9,  1.1,  1.1,  1.0,  1.0,  1.1,  1.1,  1.1,  1.1,  1.1,
Islas Caimán ,  10.1,  10.5,  11.4,  11.6,  12.2,  11.6,  11.6,  11.4,  11.5,  10.9,  11.3,  10.9,  11.0,  10.8,  9.8,  9.9,  9.7,  11.3,  11.2,  10.3,  10.2,  10.5,  9.4,  9.2,  9.3,  9.4,
Islas Turcas y Caicos ,...,...,...,...,...,  0.7,  0.7,  0.7,  0.9,  0.8,  0.8,  0.7,  4.6,  4.4,  4.1,  4.6,  5.2,  5.8,  6.1,  5.9,  6.1,  6.0,  6.1,  6.0,  6.0,  6.0,
Islas Vírgenes Británicas ,  4.0,  3.9,  4.0,  4.1,  4.5,  4.6,  5.1,  5.1,  5.2,  5.1,  5.0,  5.0,  5.3,  5.5,  5.5,  5.7,  6.0,  6.1,  6.3,  6.2,  6.3,  6.3,  6.2,  6.1,  6.1,  6.1,
Jamaica ,  3.1,  3.2,  3.1,  3.2,  3.3,  3.6,  3.8,  3.9,  3.7,  3.8,  3.9,  4.0,  3.8,  3.9,  3.9,  3.8,  4.2,  3.5,  3.7,  2.8,  2.6,  2.7,  2.6,  2.7,  2.8,  2.8,
Martinica ,  5.8,  5.1,  5.6,  5.5,  5.6,  5.5,  5.4,  5.4,  5.5,  5.4,  5.5,  5.4,  5.3,  5.7,  6.0,  6.2,  5.9,  5.4,  5.3,  5.6,  5.6,  6.1,  6.1,  6.2,  6.4,  6.6,
