Year,Huella Ecologica*,Biocapacidad**
2016,4.36,3.63
2013,4.35,3.67
2012,4.35,3.62
2011,4.41,3.68
2010,4.22,3.66
2009,3.71,3.61
2008,4.15,3.65
2007,4.03,3.68
2006,3.89,3.79
2005,3.80,3.82
2004,3.77,3.86
2003,3.48,3.87
2002,3.53,3.89
2001,3.44,3.89
2000,3.76,3.87
