Problemas ambientales,% de respuestas 2016,% de respuestas 2018
Contaminación del aire,37,32
Basura y suciedad en las calles,20,29
Congestión vehicular,7,3
Perros vagos y sus excrementos,7,1
Ninguno,4,4
Cambio climático,4,3
Contaminación acústica (ruido),4,5
Contaminación de agua,3,6
Malos olores,2,2
Plantar árboles/crear áreas verdes,2,3
Sequía,1,1
Polen de los árboles que causan alergia,1,0
Falta de agua,--,1
Otro,--,4
No Sabe/ No responde,8,6
