Medidas,% de respuestas Muy en desacuerdo + En desacuerdo,% de respuestas De acuerdo + Muy de acuerdo
Que la constitución asegure la protección de la naturaleza y los recursos naturales impidiendo su uso indiscriminado,2,96
Que el gobierno regule que las industrias utilicen sólo energías limpias,2,95
Que las empresas paguen más impuestos por producir bienes que incrementen el cambio climático,5,90
Que los municipios restrinjan el uso de bolsas plásticas en el comercio,8,90
Restringir el uso de automóvil en ciertas zonas de la ciudad para disminuir la contaminación del aire,9,89
Prohibir permanentemente el uso de leña si en su comuna existieran altos índices de contaminación,13,86
Que las personas paguen más por comprar bienes que incrementen el cambio climático,18,76
Que el gobierno aumente su inversión en ciencia y tecnología para solucionar el cambio climático aunque esto implique menos recursos para educación o salud,26,68
