Áreas,Si,No 
Salud,94.5%,4.1%
Telecomunicaciones,89.7%,7.4%
Medio Ambiente,87.2%,9.9%
Educación,86.7%,11.1%
Desempeño de las empresas,83.4%,12.2%
Calidad de vida de la población ,82.5%,13.7%
