% Si,Ciencia,Tecnologia 
Vocacion por la investigacion,87.9%,79.6%
Conocer la verdad,87.7%,74.0%
Entender mejor el entorno,86.4%,77.5%
Solucionar los problemas de la gente,78.6%,75.5%
Tener prestigio,69.1%,73.2%
Ganar dinero,64.2%,76.7%
Tener poder,49.2%,57.4%
