idea,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Percepción de oportunidades,49%,28%,52%,65%,57%,65%,68%,67%,57%,50%
Intención de emprender ,25%,30%,35%,38%,46%,43%,46%,50%,50%,45%
Percepción de Capacidades,64%,62%,65%,66%,62%,60%,60%,65%,66%,61%
Miedo al Fracaso,24%,27%,23%,22%,27%,28%,28%,28%,28%,26%
