Año,Valor (en billones),Per capita (en dólares)
2016,429,"23,960"
2015,419,"23,579"
2014,407,"23,082"
2013,394,"22,578"
2012,374,"21,620"
2011,351,"20,437"
2010,312,"18,356"
2009,274,"16,267"
2008,274,"16,422"
2007,278,"16,862"
2006,255,"15,611"
2005,206,"12,744"
2004,188,"11,777"
2003,170,"10,771"
2002,161,"10,297"
2001,154,"10,001"
2000,147,"9,608"
