Year,Valor (en billones),Per capita (en dolares)
2016,247,"13,792"
2015,243,"13,653"
2014,261,"14,817"
2013,278,"15,941"
2012,267,"15,431"
2011,252,"14,705"
2010,218,"12,860"
2009,173,"10,243"
2008,180,"10,781"
2007,173,"10,526"
2006,155,"9,484"
2005,123,"7,615"
2004,99,"6,210"
2003,76,"4,787"
2002,70,"4,463"
2001,71,"4,595"
2000,78,"5,101"
