Year,Valor (en millones de dolares),como % del total de exportaciones manufacturadas
2005,620,6.9%
2006,551,6.8%
2007,684,7.4%
2008,654,6.5%
2009,537,5.6%
2010,540,5.7%
2011,507,4.9%
2012,413,5.0%
2013,666,6.3%
2014,622,6.4%
2015,516,6.1%
2016,435,7.2%
