Actividad,Frecuentemente,A veces,Nunca,NS/NR
Lee noticias sobre política,12%,35%,52%,1%
Mira programas políticos en televisión,11%,43%,46%,0%
Conversa en familia sobre política,10%,35%,54%,1%
Conversa con amigos sobre política,9%,32%,58%,1%
Sigue temas políticos en redes sociales como Facebook o Twitter,8%,19%,72%,1%
Trabaja o ha trabajado para un partido político o candidato,1%,10%,88%,1%
