tipo,número de votos_1eravuelta,%_1eravuelta,número de votos_2davuelta,%_2davuelta
Votos válidamente emitidos,"6,596,329",98.44%,"6,956,481",98.92%
Votos nulos,"65,020",0.97%,"56,524",0.80%
Votos en blanco,"39,397",0.59%,"19,518",0.28%
Total Votación ,"6,700,746",46.7%,"7,032,523",51.0%
Total de abstención,"7,646,542",53.3%,"7,314,765",49.0%
Total Electores,"14,347,288",,"14,347,288",
