opinion,Agosto 2015,Noviembre 2015,Jul-Ago 2016,Nov-Dic 2016,Abr-May 2017
Totalmente insatisfecho ,8%,9%,12%,7%,8%
Ni Satisfecho/Ni Insatisfecho,23%,28%,29%,27%,24%
Totalmente Satisfecho ,69%,62%,59%,65%,68%
