Pregunta 1,Se puede confiar,Hay que tener cuidado 
¿Diría que se puede confiar en la mayoría de las personas o hay que tener cuidado con ellas?,22.1%,77.9%
Pregunta 2,Tratan de ayudar,Sólo de sí mismas
Las personas tratar de ayudar a los demás o se preocupan solo de sí mismas?,27.0%,73.0%
Pregunta 3,Tratan de ser justas,Tratarían de aprovecharse
¿La mayoría de las personas tratarían de aprovecharse de usted si tienen la oportunidad o tratarían de ser justas?,34.8%,65.2%
