variable,Ranking_2006,Puntaje_2006,Ranking_2017,Puntaje_2017
Global Gender Gap Score ,78,0.645,63,0.704
* Economic participation and opportunity,90,0.514,117,0.573
** Educational attainment,69,0.980,39,0.999
*** Health and survival,1,0.980,47,0.978
**** Political empowerment,56,0.109,36,0.266
